Temp_Treatment,pH_Treatment,Mean_Temp_C,SD_Temp_C,Mean_DO_mgL,SD_DO_mgL,Mean_DO_Percent,SD_DO_Percent,Mean_Salinity,SD_Salinity,Mean_Conductivity,SD_Conductivity,Mean_pH,SD_pH,Mean_TA,SD_TA,Mean_pCO2,SD_pCO2,Mean_HCO3,SD_HCO3,Mean_CO3,SD_CO3,Mean_DIC,SD_DIC
10,Sump,10.972117647058823,0.29261244548480014,10.381764705882352,0.15845354508990037,115.01764705882353,1.2092242072465316,32.529411764705884,0.3150355612376017,50.38823529411765,0.18725618519219484,7.9146392648218775,0.04843696170395698,2341.3074548654995,27.19685951704187,688.3609349501351,155.0076990107611,2074.1083296727948,33.67071461552666,108.46368513042964,7.276990419120215,2212.1257551431563,33.480524246149706
12,Ambient,12.908176470588236,0.2023281811972183,9.818823529411764,0.2741227751350676,113.68235294117648,1.5901173489371794,33.241176470588236,0.1064323948395425,50.747058823529414,0.15027368342725816,7.9455379777574295,0.018351939170852954,2358.2756695678036,19.577131205903914,550.995753640119,28.12200742399452,2061.562629791398,23.971124783810065,120.63573645241294,4.102577583641428,2204.3604318431153,22.726982227569476
12,Low,13.16705882352941,0.41409643369797833,9.748235294117647,0.2336321821577507,112.36764705882354,1.3659244686216145,32.85294117647059,0.15366063808113536,50.241176470588236,0.20037810280328794,7.705845321438155,0.03377449045478129,2359.607526376348,18.062059314433007,1045.7377811172116,87.08816226644726,2173.878171056206,16.69508614337968,75.6994098265368,5.56560231736842,2291.2406955786964,16.855862301104747
14,Ambient,13.903823529411765,0.10143167199176485,8.894117647058824,0.07580964368815202,106.17647058823529,1.0797442988342436,32.92941176470588,0.07414448627032665,50.25941176470588,0.10488253439329757,7.970044930798434,0.019470091961936106,2357.759483066111,17.158406766556446,519.9300157462648,28.624094560082135,2037.844408267705,20.91989598613351,130.42495960056036,4.806318278511334,2188.5723369704247,19.48004226290923
14,Low,13.695729411764706,0.21906248701681696,10.345882352941176,0.25987844843017954,119.31176470588235,2.7864282739649973,32.88235294117647,0.08754632980080707,50.226470588235294,0.12233314319462019,7.665660005457215,0.014106434817166965,2376.3109864720304,22.225595157836675,1120.4905650415658,42.2180343748767,2206.850592477938,23.115174244059478,69.13991214854528,2.027661315147666,2320.1016710375197,23.762667185700863
16,Ambient,16.170823529411766,0.1299961604436985,8.225294117647058,0.08867951901891215,102.31764705882352,1.0090121586641954,32.90588235294118,0.06723017323919081,50.56470588235294,0.40899277072485074,7.925542720831338,0.019283005266801375,2355.8676084687113,19.49248698071708,584.8170386265467,30.35008747698404,2040.8824747263982,19.862468635412668,128.7828783901475,5.167917523051361,2190.992548735114,19.436040837142876
16,Low,15.920823529411765,0.31643923349485237,8.896470588235294,0.1785397080081631,104.81,6.247343906201495,32.9,0.07225363821493087,50.13529411764706,0.08657756487961794,7.685667394555445,0.01752871282674973,2350.5493574105312,21.15812970390602,1070.924623559663,48.08921149821762,2160.555561735647,24.069278329677903,77.57999471268064,3.2110808976747287,2277.507624313253,24.05184990003702
18,Ambient,18.183235294117647,0.23759170875517557,7.807058823529411,0.0983532226283617,99.78235294117647,1.0479053088577137,32.94117647058824,0.06589810736002394,50.188235294117646,0.08655258217389512,7.911829621417521,0.021250059897892977,2360.5428220294752,18.198661146783966,611.5019653641028,34.750847341864244,2031.9069412939482,19.920031129770493,134.71457138223028,6.1600979428998475,2187.6811326125435,18.613591948185974
18,Low,18.38105882352941,0.25791001723395585,7.574705882352942,0.13560354641124975,98.79411764705883,1.684869313055503,32.923529411764704,0.04965277357686513,50.188235294117646,0.09230796956750158,7.680063689914071,0.016636135610723652,2409.6151713771405,18.06814649435816,1121.4477754807508,54.1234809283655,2201.5476815095303,18.30567974596039,85.62941883451599,2.891820383852331,2325.516498265043,18.90980781626636
20,Ambient,20.759823529411765,0.30634448404790066,7.697647058823529,0.11866453398677121,103.31176470588235,1.0694584374724283,32.81764705882353,0.07287948054919928,50.01176470588235,0.09696965601079145,7.909767756802642,0.01588701594836992,2348.5846698949294,21.836438265581897,609.5492176517,29.105746095224692,1998.544679937269,24.801809986793014,143.75191022541642,4.900154438857738,2161.8645334664275,23.819046535285274
