Identity,Temp_Treatment,pH_Treatment,Date,Start_Time,Stop_Time
Treatment,12,7.7,9/2/22,10:54,11:40
Treatment,12,8,9/2/22,10:54,11:40
Control,12,7.7,9/2/22,10:54,11:40
Treatment,14,7.7,9/2/22,14:09,14:39
Treatment,14,8,9/2/22,14:09,14:39
Control,14,7.7,9/2/22,14:09,14:39
Treatment,16,7.7,9/2/22,15:59,16:31
Treatment,16,8,9/2/22,15:59,16:31
Control,16,7.7,9/2/22,15:59,16:31
Treatment,18,7.7,9/2/22,17:12,17:43
Treatment,18,8,9/2/22,17:12,17:43
Control,18,7.7,9/2/22,17:12,17:43
Treatment,20,7.7,9/2/22,18:43,19:14
Treatment,20,8,9/2/22,18:43,19:14
Control,20,7.7,9/2/22,18:43,19:14
Treatment,22,7.7,9/2/22,20:02,20:33
Treatment,22,8,9/2/22,20:02,20:33
Control,22,7.7,9/2/22,20:02,20:33
Treatment,24,7.7,9/2/22,21:20,21:51
Treatment,24,8,9/2/22,21:20,21:51
Control,24,7.7,9/2/22,21:20,21:51
Treatment,26,7.7,9/2/22,23:00,23:40
Treatment,26,8,9/2/22,23:00,23:40
Control,26,7.7,9/2/22,23:00,23:40
Control,26,8,9/2/22,23:00,23:40
Control,24,8,9/3/22,0:16,0:41
Control,22,8,9/3/22,0:57,1:17
Control,20,8,9/3/22,1:55,2:20
Control,18,8,9/3/22,2:51,3:12
Control,16,8,9/3/22,3:22,3:42
Control,14,8,9/3/22,3:54,4:16
Control,12,8,9/3/22,4:57,5:18
