"Treatment","model_name","sigma","AIC","AICc","BIC","df.residual"
"Low","boatman",12.4544713288203,250.890519879628,254.390519879628,259.494443106539,26
"Low","gaussian",16.7746416071508,267.650761246687,269.189222785148,273.386710064627,28
"Low","sharpeschoolfull",11.6424581494052,247.494569566704,252.364134784095,257.5324799981,25
"Low","sharpeschoolhigh",11.202960574994,243.494569552023,245.894569552023,250.664505574448,27
"Low","weibull",14.2570470160193,258.44110990459,260.84110990459,265.611045927015,27
"Ambient","boatman",9.52130506132326,226.878580829337,230.530754742381,235.28576511931,25
"Ambient","gaussian",9.75499749549543,226.642279562612,228.242279562612,232.247069089261,27
"Ambient","sharpeschoolfull",9.58743963429138,228.06923767569,233.1601467666,237.877619347326,24
"Ambient","sharpeschoolhigh",9.36449416300513,225.058805935661,227.558805935661,232.064792843972,26
"Ambient","weibull",9.69160847324829,227.118910997377,229.618910997377,234.124897905688,26
