Snail_ID,Temp_Treatment,pH_Treatment,umolO2.sec.uncorrected,umolO2.sec.corrected,umolO2.gram.hr.corrected,umolO2.gram.hr.uncorrected,Temp.C,Volume_mL
1,12,Low,5.763360877119966e-4,3.7225488540912165e-4,11.158347938991158,17.27568622617142,12.321191304347826,646.5
2,12,Low,5.603524947039302e-4,3.5627129240105526e-4,11.74520744179303,18.47315916606363,12.307217391304349,646
3,12,Low,7.154365514215343e-4,5.113553491186593e-4,14.34824050527805,20.074603157580075,12.3504,646.5
4,12,Low,7.758180585106365e-4,5.717368562077616e-4,13.26193738626251,17.99577970772095,12.293452173913044,646
6,14,Low,8.481670915531692e-4,6.889668074622471e-4,24.17427394604376,29.760248826426988,14.362246376811594,645.5
7,14,Low,9.793924298416316e-4,8.201921457507095e-4,27.113789942172215,32.37660925096303,14.303014492753624,647
8,14,Low,7.648696714755758e-4,6.056693873846537e-4,21.066761300335784,26.60416248610699,14.438884057971014,647
9,14,Low,9.423820197044438e-4,7.831817356135217e-4,18.30814446888752,22.029709551532452,14.282405797101449,646
11,16,Low,0.0011141465517240966,8.050921360238611e-4,20.717167188605433,28.66996130240706,15.450851351351352,647.5
12,16,Low,0.0011458920484476154,8.368376327473799e-4,20.877446139227768,28.587743412414522,15.346243243243244,647
13,16,Low,0.001076953679463676,7.678992637634404e-4,18.90860020210934,26.518695253551527,15.518432432432432,647
14,16,Low,0.0011625109095307249,8.534564938304894e-4,23.798941733460587,32.41703543230526,15.29885135135135,646
16,18,Low,0.0016735927648718813,0.001297012719131453,36.67907139727597,47.328624929605446,18.31248611111111,647
17,18,Low,0.0016787620873063816,0.0013021820415659532,30.460398633121713,39.269288591962145,18.265805555555556,647
18,18,Low,0.0012081858977172884,8.3160585197686e-4,18.876299288251552,27.424143958273884,18.386736111111112,646.5
19,18,Low,0.0014164879599329531,0.0010399079141925247,25.363607663232308,34.548486827633006,18.278375,647
21,20,Low,0.002178037272727288,0.0017704462752280094,62.36405666165199,76.72146948941523,20.355805555555555,647
22,20,Low,0.0016001283671880978,0.001192537369688819,37.92521670388471,50.887474574886504,20.279291666666666,647.5
23,20,Low,0.001550920360144081,0.0011433293626448022,43.280606787815856,58.709918995990435,20.389083333333332,647
24,20,Low,0.001969498437500014,0.0015619074400007355,42.82457565881681,53.999957159177846,20.303291666666667,647.5
26,22,Low,0.003109838643578672,0.002487809673724634,90.4658063172594,113.08504158467898,22.140228571428572,647
27,22,Low,0.0022795879704300636,0.0016575590005760256,51.485870595976635,70.80687397366893,22.06372857142857,647
28,22,Low,0.0017709894989423746,0.0011489605290883366,35.262215726496265,54.35261889337211,22.207042857142856,645.5
29,22,Low,0.0027391147018915856,0.0021170857320375477,64.3165285682293,83.2136111967064,22.041271428571427,647
31,24,Low,0.003046611783769769,0.0020970328069958677,75.6444699918349,109.89781985542253,24.290535211267606,647
32,24,Low,0.0024360992060104016,0.0014865202292365003,50.485592691050954,82.73544473242875,24.22943661971831,647.5
33,24,Low,0.0031303327210870724,0.002180753744313171,89.82509701976447,128.93818988459338,24.33261971830986,646.5
34,24,Low,0.0036123409563409135,0.002662761979567012,95.28770503420719,129.2686624535516,24.186338028169015,646
