Snail_ID,Temp_Treatment,pH_Treatment,Intercept,umolO2.L.sec,Temp.C,Salinity,Pressure,Organism_Volume_mL,Ash_Free_Dry_Weight,Initial_Blotted_Wet_Mass_g,Tank_ID,Identity,File_ID,mean_pH,Mean_Temp_C,Volume_mL,Volume_L,umolO2.sec,umolO2.hr,mL_O2.hr,uL_O2.hr,mmolO2.hr,molO2.hr,umolO2.gram.hr,mmolO2.gram.hr,molO2.gram.hr,uL_O2.gram.hr,mL_O2.gram.hr,joules.gram.hour,kcal.gram.hour
1,12,Low,239.58612996713592,-8.847179964641985e-4,12.282683908045977,35,981,3.5,0.13953222029999998,4.219,Tank_9,Treatment,RJD_TMP12_pH_7.7_CH1_1_O2.csv,7.684831109807096,12.392559473998803,646.5,0.6465,3.627693114664936e-4,1.3059695212793758,0.03199267736939321,31.992677369393206,0.001305969521279376,1.3059695212793758e-6,9.359626890989679,0.00935962689098968,9.359626890989678e-6,229.2852310427487,0.2292852310427487,4.305428369855253,0.0010275436322154197
2,12,Low,228.7194678772848,-8.293271419876241e-4,12.26943103448276,35,981,4,0.1222663392,5.146,Tank_9,Treatment,RJD_TMP12_pH_7.7_CH2_2_O2.csv,7.684831109807096,12.392559473998803,646,0.646,3.265444604763944e-4,1.175560057715019,0.02879800258889533,28.798002588895333,0.001175560057715019,1.175560057715019e-6,9.614748142512628,0.009614748142512628,9.614748142512627e-6,235.53500315232577,0.23553500315232576,4.422784145555808,0.001055552036877105
3,12,Low,201.4256618483514,-0.00107236838480758,12.306505747126437,35,981,3.5,0.1527038293,4.381,Tank_9,Treatment,RJD_TMP12_pH_7.7_CH3_3_O2.csv,7.684831109807096,12.392559473998803,646.5,0.6465,4.840852875304897e-4,1.7427070351097615,0.042691550618286916,42.69155061828692,0.0017427070351097617,1.7427070351097616e-6,11.412333555081068,0.011412333555081068,1.1412333555081068e-5,279.5709237547386,0.2795709237547386,5.249673435337291,0.001252899374069167
4,12,Low,228.0756631738752,-0.00115829441351565,12.259833333333331,35,980.0229885057472,4,0.17752405440000002,5.041,Tank_9,Treatment,RJD_TMP12_pH_7.7_CH4_4_O2.csv,7.684831109807096,12.392559473998803,646,0.646,5.390573178834992e-4,1.9406063443805954,0.047539541823261706,47.53954182326171,0.0019406063443805955,1.9406063443805954e-6,10.931512075586053,0.010931512075586052,1.0931512075586052e-5,267.79211405427264,0.26779211405427267,5.028495554769584,0.0012001125423672402
6,14,Low,226.02034851781525,-0.00131992539338038,14.336424778761062,35,979.1858407079646,4.5,0.1175792398,3.977,Tank_2,Treatment,RJD_TMP14_pH_7.7_CH1_6_O2.csv,7.661951999786091,13.812690376569035,645.5,0.6455,7.279478524881249e-4,2.6206122689572475,0.06419782503721035,64.19782503721035,0.0026206122689572476,2.6206122689572476e-6,22.288052494767427,0.022288052494767428,2.2288052494767428e-5,545.9962587477994,0.5459962587477993,10.252504147593017,0.0024468866849306245
7,14,Low,226.7372912520904,-0.00139496232445585,14.277353982300886,35,979.0176991150444,3,0.12756093470000002,4.094,Tank_2,Treatment,RJD_TMP14_pH_7.7_CH2_7_O2.csv,7.661951999786091,13.812690376569035,647,0.647,7.784766349840246e-4,2.8025158859424866,0.06865396557932142,68.65396557932142,0.0028025158859424867,2.8025158859424866e-6,21.970016859264096,0.021970016859264096,2.1970016859264095e-5,538.205256497869,0.538205256497869,10.106207755261485,0.0024119712448297343
8,14,Low,191.5254998520976,-0.00119618909392495,14.41257522123894,35,979.2035398230088,3,0.08651036899999999,4.258,Tank_2,Treatment,RJD_TMP14_pH_7.7_CH3_8_O2.csv,7.661951999786091,13.812690376569035,647,0.647,6.498703548305322e-4,2.3395332773899145,0.057312159371966695,57.31215937196669,0.0023395332773899144,2.3395332773899144e-6,27.043385717033697,0.027043385717033696,2.7043385717033697e-5,662.4889020178229,0.6624889020178228,12.4399574298355,0.0029689494154766564
9,14,Low,218.1137655235289,-0.00144530471982606,14.256451327433629,35,979,4,0.183616794,5.112,Tank_2,Treatment,RJD_TMP14_pH_7.7_CH4_9_O2.csv,7.661951999786091,13.812690376569035,646,0.646,8.096028600687244e-4,2.9145702962474056,0.07139899181331115,71.39899181331116,0.0029145702962474055,2.9145702962474055e-6,15.873113960629361,0.015873113960629362,1.587311396062936e-5,388.84782953628496,0.38884782953628494,7.301632421889506,0.0017426247182327306
11,16,Low,233.4435236547968,-0.0017992615030585,15.498616666666669,35,978.9333333333332,2.5,0.1006589808,3.859,Tank_3,Treatment,RJD_TMP16_pH_7.7_CH1_11_O2.csv,7.6804036746201305,16.71833353257621,647.5,0.6475,8.234924926575481e-4,2.964572973567171,0.07262392049428831,72.62392049428831,0.002964572973567171,2.9645729735671708e-6,29.45164902332461,0.02945164902332461,2.945164902332461e-5,721.4847589067613,0.7214847589067612,13.54775855072932,0.0032333398291008917
12,16,Low,221.0702324948027,-0.00183146727940078,15.397708333333334,35,978.625,3,0.1163318905,5.193,Tank_3,Treatment,RJD_TMP16_pH_7.7_CH2_12_O2.csv,7.6804036746201305,16.71833353257621,647,0.647,8.434299991994742e-4,3.0363479971181047,0.07438221204262101,74.382212042621,0.0030363479971181047,3.0363479971181043e-6,26.100736299115717,0.026100736299115718,2.6100736299115713e-5,639.3965723665516,0.6393965723665517,12.00633869759323,0.0028654609518792822
