Snail_ID,Temp_Treatment,pH_Treatment,umol.sec.uncorrected,umol.sec.corrected,umol.gram.hr.corrected,umol.gram.hr.uncorrected,Temp.C,Volume_mL
1,12,Low,5.758207313527179e-4,3.4943070270540284e-4,0,0,12.329306306306306,646.5
2,12,Low,5.507849107111181e-4,3.2439488206380306e-4,0,0,12.315027027027028,646
3,12,Low,7.261077842321986e-4,4.997177555848836e-4,0,0,12.359405405405406,646.5
4,12,Low,7.823292110136711e-4,5.55939182366356e-4,0,0,12.300585585585583,646
6,14,Low,8.714041807773143e-4,7.11246724405003e-4,0,0,14.36903076923077,645.5
7,14,Low,9.697118736349524e-4,8.095544172626411e-4,0,0,14.309476923076923,647
8,14,Low,7.648696714755758e-4,6.047122151032645e-4,0,0,14.445230769230768,647
9,14,Low,9.423820197044438e-4,7.822245633321324e-4,0,0,14.288676923076922,646
11,16,Low,0.001087653506787383,7.737167720935232e-4,0,0,15.446885714285717,647.5
12,16,Low,0.0011458920484476154,8.319553137537556e-4,0,0,15.341071428571428,647
13,16,Low,0.0010770952927669083,7.631585580730485e-4,0,0,15.514985714285714,647
14,16,Low,0.0011625109095307249,8.485741748368651e-4,0,0,15.2942,646
16,18,Low,0.0016735927648718813,0.001297012719131453,0,0,18.31460294117647,647
17,18,Low,0.0016826643169162766,0.0013060842711758482,0,0,18.266882352941177,647
18,18,Low,0.0012081858977172884,8.316058519768601e-4,0,0,18.388955882352946,646.5
19,18,Low,0.0014164879599329531,0.0010399079141925247,0,0,18.278985294117646,647
21,20,Low,0.002184511566208483,0.0017746190748984007,0,0,20.35910294117647,647
22,20,Low,0.0016001283671880978,0.0011902358758780155,0,0,20.28307352941177,647.5
23,20,Low,0.001550920360144081,0.0011410278688339989,0,0,20.39335294117647,647
24,20,Low,0.001969498437500014,0.001559605946189932,0,0,20.30757352941177,647.5
26,22,Low,0.003109838643578672,0.0024878096737246335,0,0,22.139227272727272,647
27,22,Low,0.0022353140631785023,0.001613285093324464,0,0,22.062954545454545,647
28,22,Low,0.0017709894989423746,0.0011489605290883362,0,0,22.206984848484847,645.5
29,22,Low,0.0027258375296071446,0.0021038085597531063,0,0,22.040954545454547,647
31,24,Low,0.0030443040818686354,0.00208746940556966,0,0,24.289014925373134,647
32,24,Low,0.0024360992060104016,0.0014792645297114263,0,0,24.228268656716416,647.5
33,24,Low,0.0033233261776061712,0.002366491501307196,0,0,24.33128358208955,646.5
34,24,Low,0.0036123409563409135,0.002655506280041938,0,0,24.186,646
37,26,Low,0.002632565790934305,0.0012360553950527754,0,0,26.256695652173914,647
38,26,Low,0.0021507798469387295,7.542694510572e-4,0,0,26.36035294117647,647
39,26,Low,0.002688402660324164,0.0012918922644426347,0,0,26.21529411764706,647.5
41,12,Ambient,8.997142506721901e-4,5.922351397095935e-4,0,0,12.30582882882883,647
42,12,Ambient,4.567272977624979e-4,1.4924818679990133e-4,0,0,12.365018018018018,646
44,12,Ambient,6.260564968536497e-4,3.1857738589105317e-4,0,0,12.228801801801804,646.5
46,14,Ambient,8.653534222028029e-4,6.143478199619253e-4,0,0,14.302784615384615,646
47,14,Ambient,8.253475689405185e-4,5.74341966699641e-4,0,0,14.48013846153846,647
48,14,Ambient,8.928642621870602e-4,6.418586599461827e-4,0,0,14.43053846153846,647
49,14,Ambient,0.0010821100986462523,8.311044964053747e-4,0,0,14.34716923076923,646.5
51,16,Ambient,0.0012126415246098666,6.619867627051701e-4,0,0,15.247828571428572,646.5
53,16,Ambient,0.0013603736787996925,8.09718916894996e-4,0,0,15.4477,647
54,16,Ambient,0.001470520831570606,9.198660696659094e-4,0,0,15.536242857142858,646.5
55,18,Ambient,0.0014425825624421748,0.0010573296976599288,0,0,18.275955882352942,647
57,18,Ambient,0.0022415751849894213,0.0018563223202071753,0,0,18.447985294117647,647.5
58,18,Ambient,0.0016780110235191784,0.0012927581587369324,0,0,18.387970588235294,646.5
59,18,Ambient,0.0014753548545634854,0.0010901019897812394,0,0,18.37083823529412,646.5
62,20,Ambient,0.0017554529977962003,0.0010584508640835233,0,0,20.48191176470588,647
63,20,Ambient,0.0019572394333791155,0.0012602372996664388,0,0,20.34423529411765,647
64,20,Ambient,0.0024432088939217,0.0017462067602090235,0,0,20.376970588235295,646.5
66,22,Ambient,0.0021638468335611893,0.0013735218335611408,0,0,21.937439393939393,647
68,22,Ambient,0.0021451813617133987,0.0013548563617133502,0,0,22.07936363636364,647
69,22,Ambient,0.0017831525396825487,9.928275396825002e-4,0,0,22.050848484848483,647
65,24,Ambient,0.002311547872943854,0.001161764978207001,0,0,24.195358208955223,647
73,24,Ambient,0.0031306491261398604,0.0019808662314030074,0,0,24.274328358208955,647
50,24,Ambient,0.0029444713685473855,0.0017946884738105325,0,0,24.211029850746268,647
75,26,Ambient,0.001904093004807711,6.284007022539964e-4,0,0,26.27314705882353,647
77,26,Ambient,0.002318539784854407,0.0010428474823006922,0,0,26.359823529411766,647.5
60,26,Ambient,0.002676791390999425,0.0014010990884457104,0,0,26.28549275362319,647
70,26,Ambient,0.002472845333736022,0.0011971530311823072,0,0,26.252426470588237,647
