File_ID,Intercept,umol.L.sec,Temp.C
RJD_TMP12_pH_7.7_CH1_1_O2.csv,239.26390705768333,-8.906739850776758e-4,12.329306306306306
RJD_TMP12_pH_7.7_CH2_2_O2.csv,228.43029382550796,-8.526082209150429e-4,12.315027027027027
RJD_TMP12_pH_7.7_CH3_3_O2.csv,201.08548667041396,-0.0011231365572037144,12.359405405405406
RJD_TMP12_pH_7.7_CH4_4_O2.csv,227.66981445994685,-0.0012110359303617265,12.300585585585585
RJD_TMP12_pH_7.7_CH5_Control-05_O2.csv,240.55496408641943,-3.4829235176510017e-4,12.145054054054054
RJD_TMP14_pH_7.7_CH1_6_O2.csv,225.53133720367688,-0.001349967747137593,14.36903076923077
RJD_TMP14_pH_7.7_CH2_7_O2.csv,226.25780866836865,-0.0014987818757881855,14.309476923076923
RJD_TMP14_pH_7.7_CH3_8_O2.csv,191.0614563351687,-0.0011821787812605522,14.445230769230768
RJD_TMP14_pH_7.7_CH4_9_O2.csv,217.5865761386225,-0.0014587956961369106,14.288676923076922
RJD_TMP14_pH_7.7_CH5_Control-10_O2.csv,235.52018868323648,-2.463960867266328e-4,14.268107692307693
RJD_TMP16_pH_7.7_CH1_11_O2.csv,232.6905164404225,-0.0016797737556561911,15.446885714285715
RJD_TMP16_pH_7.7_CH2_12_O2.csv,220.32646863277205,-0.001771085082608371,15.341071428571428
RJD_TMP16_pH_7.7_CH3_13_O2.csv,191.76433041088256,-0.0016647531572904354,15.514985714285714
RJD_TMP16_pH_7.7_CH4_14_O2.csv,221.33838388969522,-0.0017995524915336322,15.2942
RJD_TMP16_pH_7.7_CH5_Control-15_O2.csv,232.98644081632648,-4.829795918367074e-4,15.373228571428571
RJD_TMP18_pH_7.7_CH1_16_O2.csv,234.0599266536401,-0.0025866966999565423,18.31460294117647
RJD_TMP18_pH_7.7_CH2_17_O2.csv,226.14257867703532,-0.002600717645929331,18.266882352941177
RJD_TMP18_pH_7.7_CH3_18_O2.csv,197.2149350307287,-0.0018688103599648759,18.388955882352942
RJD_TMP18_pH_7.7_CH4_19_O2.csv,227.97418317503391,-0.002189316785058662,18.278985294117646
RJD_TMP18_pH_7.7_CH5_Control-20_O2.csv,232.7490225144527,-5.793539165237358e-4,18.22364705882353
RJD_TMP20_pH_7.7_CH1_21_O2.csv,226.11920319303337,-0.0033763702723469628,20.35910294117647
RJD_TMP20_pH_7.7_CH2_22_O2.csv,217.91104760954576,-0.0024712407215260247,20.283073529411766
RJD_TMP20_pH_7.7_CH3_23_O2.csv,189.2240287154863,-0.002397094837935212,20.39335294117647
RJD_TMP20_pH_7.7_CH4_24_O2.csv,218.00242678571436,-0.003041696428571456,20.307573529411766
RJD_TMP20_pH_7.7_CH5_Control-25_O2.csv,223.98926321941613,-6.306038327847414e-4,20.217029411764706
RJD_TMP22_pH_7.7_CH1_26_O2.csv,214.4933307359308,-0.004806551226551277,22.139227272727272
RJD_TMP22_pH_7.7_CH2_27_O2.csv,206.78460460992918,-0.0034548903603995426,22.062954545454545
