File_ID,Intercept,umolO2.L.sec,Temp.C
RJD_TMP12_pH_7.7_CH1_1_O2.csv,239.33642047076276,-8.914711333518897e-4,12.321191304347826
RJD_TMP12_pH_7.7_CH2_2_O2.csv,228.52557649400347,-8.674187224519043e-4,12.307217391304349
RJD_TMP12_pH_7.7_CH3_3_O2.csv,201.14824586404575,-0.0011066303966303713,12.3504
RJD_TMP12_pH_7.7_CH4_4_O2.csv,227.7546304311311,-0.0012009567469204903,12.293452173913044
RJD_TMP12_pH_7.7_CH5_Control-05_O2.csv,240.53733136966144,-3.139710804659615e-4,12.135947826086957
RJD_TMP14_pH_7.7_CH1_6_O2.csv,225.61107118644057,-0.001313969158099419,14.362246376811594
RJD_TMP14_pH_7.7_CH2_7_O2.csv,226.38527497453,-0.0015137440955821275,14.303014492753624
RJD_TMP14_pH_7.7_CH3_8_O2.csv,191.15603063766955,-0.0011821787812605522,14.438884057971014
RJD_TMP14_pH_7.7_CH4_9_O2.csv,217.70327979431343,-0.0014587956961369104,14.282405797101449
RJD_TMP14_pH_7.7_CH5_Control-10_O2.csv,235.53818492132874,-2.44923513986034e-4,14.261782608695652
RJD_TMP16_pH_7.7_CH1_11_O2.csv,232.85724561403492,-0.001720689655172355,15.450851351351352
RJD_TMP16_pH_7.7_CH2_12_O2.csv,220.4681554393807,-0.0017710850826083706,15.346243243243244
RJD_TMP16_pH_7.7_CH3_13_O2.csv,191.89738079655217,-0.001664534280469365,15.518432432432432
RJD_TMP16_pH_7.7_CH4_14_O2.csv,221.4823480890179,-0.001799552491533632,15.29885135135135
RJD_TMP16_pH_7.7_CH5_Control-15_O2.csv,233.02633027776915,-4.754683318465163e-4,15.375135135135135
RJD_TMP18_pH_7.7_CH1_16_O2.csv,234.26686238963663,-0.0025866966999565436,18.31248611111111
RJD_TMP18_pH_7.7_CH2_17_O2.csv,226.34452907007233,-0.0025946863791443367,18.265805555555556
RJD_TMP18_pH_7.7_CH3_18_O2.csv,197.3644398595259,-0.0018688103599648759,18.386736111111112
RJD_TMP18_pH_7.7_CH4_19_O2.csv,228.1493285178386,-0.0021893167850586615,18.278375
RJD_TMP18_pH_7.7_CH5_Control-20_O2.csv,232.79537082777458,-5.793539165237359e-4,18.22297222222222
RJD_TMP20_pH_7.7_CH1_21_O2.csv,226.39629090909094,-0.003366363636363667,20.355805555555555
RJD_TMP20_pH_7.7_CH2_22_O2.csv,218.10874686726785,-0.002471240721526024,20.279291666666666
RJD_TMP20_pH_7.7_CH3_23_O2.csv,189.4157963025211,-0.0023970948379352128,20.389083333333332
RJD_TMP20_pH_7.7_CH4_24_O2.csv,218.2457625000001,-0.003041696428571457,20.303291666666667
RJD_TMP20_pH_7.7_CH5_Control-25_O2.csv,224.0374369454477,-6.270630730758134e-4,20.21172222222222
RJD_TMP22_pH_7.7_CH1_26_O2.csv,214.8778548340549,-0.004806551226551277,22.140228571428572
RJD_TMP22_pH_7.7_CH2_27_O2.csv,207.09043266769058,-0.0035233198924730525,22.06372857142857
RJD_TMP22_pH_7.7_CH3_28_O2.csv,180.2437569011106,-0.0027435933368588376,22.207042857142856
RJD_TMP22_pH_7.7_CH4_29_O2.csv,207.71485130497237,-0.0042335621358448065,22.041271428571427
RJD_TMP22_pH_7.7_CH5_Control-30_O2.csv,214.6599020897336,-9.569676459292892e-4,21.9751
RJD_TMP24_pH_7.7_CH1_31_O2.csv,201.08119159968888,-0.004708828104744626,24.290535211267606
RJD_TMP24_pH_7.7_CH2_32_O2.csv,194.749553146077,-0.0037623153760778464,24.22943661971831
RJD_TMP24_pH_7.7_CH3_33_O2.csv,169.37495586239922,-0.0048419686327719645,24.33261971830986
RJD_TMP24_pH_7.7_CH4_34_O2.csv,195.31076780829397,-0.005591859065543216,24.186338028169015
RJD_TMP24_pH_7.7_CH5_Control-35_O2.csv,203.77881754329962,-0.0014608907334983149,24.111211267605633
RJD_TMP26_pH_7.7_CH2_37_O2.csv,187.28412670807444,-0.004149615081795094,26.25745205479452
RJD_TMP26_pH_7.7_CH3_38_O2.csv,163.15065154264963,-0.0033396490202712553,26.361444444444444
RJD_TMP26_pH_7.7_CH4_39_O2.csv,187.14751373465816,-0.004177819988310964,26.214888888888886
RJD_TMP26_pH_7.7_CH5_Control-40_O2.csv,192.3799474020272,-0.0021484775321254333,26.17982191780822
RJD_TMP12_pH_8_CH6_41_O2.csv,198.12359789288848,-0.0016852654884146857,12.298478260869565
RJD_TMP12_pH_8_CH7_42_O2.csv,211.01300582306845,-7.16928891377397e-4,12.355660869565217
RJD_TMP12_pH_8_CH9_44_O2.csv,224.49477035040417,-9.543612867470785e-4,12.219365217391305
RJD_TMP12_pH_8_CH10_Control-45_O2.csv,235.22061620234595,-4.8795821114358995e-4,11.607815789473685
RJD_TMP14_pH_8_CH6_46_O2.csv,183.92265633741266,-0.001339556381118896,14.295652173913043
RJD_TMP14_pH_8_CH7_47_O2.csv,200.56596371552982,-0.0012756531204644868,14.474420289855072
RJD_TMP14_pH_8_CH10_48_O2.csv,205.05694637757802,-0.0012532205182443166,14.424333333333333
RJD_TMP14_pH_8_CH9_49_O2.csv,210.7916070054945,-0.0016458298992674061,14.340608695652174
RJD_TMP14_pH_8_CH10_Control-50_O2.csv,228.9277480030639,-3.49064449064543e-4,13.81802380952381
RJD_TMP16_pH_8_CH6_51_O2.csv,189.74518861944784,-0.0018757022809124042,15.25064864864865
RJD_TMP16_pH_8_CH7_52_O2.csv,205.1422465794768,-0.0012132947686116391,15.603716216216217
RJD_TMP16_pH_8_CH10_53_O2.csv,207.53353213855712,-0.002102586829674953,15.445797297297297
RJD_TMP16_pH_8_CH9_54_O2.csv,217.28547318878904,-0.002274587519830791,15.529837837837839
